Address,City,CustomerID,CustomerFirstName,CustomerLastName,SquareFootage,SquareMeters,Acreage,AskingPrice,SalePrice,SaleDate
48023 Pearl Street,"Louieville, KY",785,ryland,copeland,"1,438",134,0.3,206519.46,165339.48,2/9/2020
73842 Hartford Road,"Louieville, KY",418,carly,ray,"1,116",104,0.8,204486.93,170153.57,10/10/2020
72026 Franklin Court,"Richmond, KY",158,anderson,hutchinson,"2,471",230,0.3,385942.45,367262.84,2/12/2020
12946 Cypress Court,"Louieville, KY",409,anderson,vang,"2,614",243,0.6,335311.31,303926.17,2/23/2020
12033 Warren Street,"St. Matthews, KY",392,mohamed,owen,"2,752",256,0.1,404719.17,334581.34,4/17/2020
96422 6th Street West,"Frankfort, KY",710,efrain,mason,"2,030",189,0.1,284708.28,256265.93,11/15/2020
78793 Marshall Street,"Covington, KY",450,nadia,stewart,"2,923",272,0.7,367653.58,296071.43,2/28/2020
36776 Atlantic Avenue,"Louieville, KY",208,triston,copeland,"5,175",481,0.6,615556.43,591980.62,8/3/2020
79180 Sherwood Drive,"Covington, KY",175,skyler,combs,"1,902",177,0.4,279883.34,226229.7,9/5/2020
93402 Catherine Street,"Jeffersontown, KY",517,thalia,munoz,"2,596",241,0.7,425316.15,392439.21,11/10/2020
19724 Lexington Court,"Louieville, KY",507,nadia,mora,"1,678",156,0.5,234716.31,194908.42,9/11/2020
82866 Heather Court,"Louieville, KY",209,anderson,briggs,"2,433",226,0.4,368956.17,345933.3,12/21/2020
72481 Cardinal Drive,"Covington, KY",148,ryland,skinner,"1,256",117,0.7,199055.34,170948.73,9/20/2020
12113 3rd Street East,"Lexington, KY",114,esperanza,mcdonald,"2,128",198,0.5,265276.8,227076.94,8/29/2020
90548 7th Avenue,"Jeffersontown, KY",293,skyler,munoz,"9,528",885,0.6,1203374.67,968235.26,5/27/2020
26986 York Street,"Florence, KY",143,mohamed,mason,"2,299",214,0.5,345198.98,336776.13,1/21/2020
48929 Fawn Lane,"St. Matthews, KY",376,leandro,hodge,"1,175",109,0.7,213791.96,200600.99,4/18/2020
80164 Dogwood Lane,"Jeffersontown, KY",402,jaliyah,lucero,"2,750",255,0.9,377296.38,372693.36,4/28/2020
46152 Park Avenue,"Georgetown, KY",117,reid,hodge,"1,382",128,0.3,203786.68,196552.25,12/6/2020
26450 1st Street,"Florence, KY",434,abram,bernard,"1,025",95,1,215401.22,207905.26,1/8/2020
85246 Roberts Road,"Lexington, KY",714,kamari,casey,"1,931",179,0.5,294003.67,284889.56,9/8/2020
67824 Lake Avenue,"Georgetown, KY",421,leandro,mason,"1,520",141,0.9,275084.16,234069.11,4/29/2020
76285 Delaware Avenue,"Erlanger, KY",182,efrain,mora,"1,710",159,0.9,225630.9,220057.81,7/13/2020
77970 Street Road,"Louieville, KY",491,dakota,casey,"2,112",196,0.1,306971.9,246651.92,3/13/2020
28310 Lafayette Street,"Jeffersontown, KY",451,laila,coleman,"2,123",197,0.5,324349.09,288735.56,9/30/2020
36821 Somerset Drive,"Lexington, KY",516,skyler,stevenson,"1,106",103,0.9,183841.33,176800.21,8/25/2020
26922 Broad Street,"St. Matthews, KY",36,jaliyah,stewart,"3,292",306,0.7,499798.63,434874.79,8/29/2020
75729 Glenwood Drive,"St. Matthews, KY",506,savion,mason,"2,717",252,0.8,348532.8,305210.17,3/28/2020
72093 Canal Street,"Jeffersontown, KY",161,esperanza,carrillo,"4,117",382,0.5,561036.81,480808.54,4/18/2020
94496 Route 32,"St. Matthews, KY",646,anderson,petersen,"1,123",104,0.6,203234.51,168420.44,3/3/2020
67966 Main Street North,"Louieville, KY",51,savion,peters,"9,938",923,0.8,1044091.92,979567.04,5/8/2020
29269 6th Street,"Louieville, KY",99,reid,banks,"1,238",115,0.5,200375.95,169498.01,8/1/2020
92734 Willow Drive,"Florence, KY",432,samara,peters,"2,881",268,0.3,348404.38,296317.92,7/27/2020
10965 Oak Street,"St. Matthews, KY",554,denisse,casey,"2,833",263,0.5,330672.56,290462.78,8/28/2020
22428 Durham Court,"Jeffersontown, KY",556,mekhi,mora,"2,126",198,0.2,299930.87,269667.85,1/26/2020
77445 Cedar Court,"Jeffersontown, KY",79,shyanne,hutchinson,"1,652",153,0.6,206772.66,179954.24,10/2/2020
16491 Primrose Lane,"Florence, KY",201,savion,lucero,"1,778",165,0.2,256211.77,228925.22,2/23/2020
28939 Elizabeth Street,"Florence, KY",743,beckham,mason,"2,622",244,6.8,722776.45,588340.03,3/26/2020
78335 Ashley Court,"Florence, KY",587,kamari,ray,"2,275",211,0.6,380368.18,314488.41,4/15/2020
72588 Country Club Road,"Jeffersontown, KY",753,laila,skinner,"9,922",922,0.8,1325395.38,1245739.12,12/23/2020
69911 Aspen Court,"Georgetown, KY",637,efrain,george,"3,195",297,0.9,510620.03,415236.21,2/27/2020
17484 Edgewood Road,"Louieville, KY",591,kamari,copeland,"6,790",631,0.6,863190.19,724130.25,11/18/2020
95923 Mulberry Court,"Richmond, KY",697,josue,casey,"1,513",141,0.1,183558.28,174215.16,1/5/2020
87356 8th Street,"St. Matthews, KY",580,pamela,munoz,"2,891",269,0.9,430456.94,415347.9,4/9/2020
53395 Bridle Court,"Erlanger, KY",306,leandro,munoz,"2,922",271,0.6,363070.9,328506.55,9/8/2020
22138 Liberty Street,"Lexington, KY",559,beckham,hanson,"2,685",249,8.9,867125.43,784488.37,9/22/2020
89953 Garden Street,"Richmond, KY",408,anderson,lucero,"1,519",141,0.8,235031.03,220036.05,8/17/2020
99092 Highland Avenue,"Erlanger, KY",781,skyler,coleman,"1,643",153,0.3,190489.55,155877.6,3/20/2020
24680 Pleasant Street,"Richmond, KY",694,mekhi,hodge,"1,781",165,1,271825,248828.6,8/16/2020
86859 Linden Avenue,"Lexington, KY",166,leandro,george,"1,429",133,0.9,226285.8,218297.91,10/22/2020
98749 Jefferson Court,"Florence, KY",235,kamari,roy,"1,541",143,10,781520.48,649677.97,5/21/2020
51378 East Street,"St. Matthews, KY",413,jaliyah,owen,"2,724",253,0.4,352280.77,307752.48,7/22/2020
76755 Church Street,"Louieville, KY",150,esperanza,vincent,"2,013",187,0.9,280808.66,253149.01,10/21/2020
14614 Sycamore Street,"Frankfort, KY",713,thalia,hutchinson,"1,714",159,0.9,219111.1,190626.66,3/5/2020
34042 Canterbury Road,"Covington, KY",271,carly,coleman,"1,407",131,1,222006.98,214969.36,8/13/2020
50203 Strawberry Lane,"Lexington, KY",50,anderson,stewart,"1,964",182,0.4,292900.14,263844.45,7/5/2020
64105 Clinton Street,"Nicholasville, KY",251,beckham,hodge,"7,485",695,6.2,1099477.49,1081116.21,10/16/2020
18881 West Avenue,"Lexington, KY",178,laila,gibbs,"1,219",113,0.6,192930.3,158067.79,7/12/2020
90586 George Street,"Jeffersontown, KY",600,laila,banks,"1,158",108,0.5,212532.16,203010.72,1/1/2020
40086 2nd Street East,"Covington, KY",310,samara,bernard,"2,896",269,0.3,331103.09,312031.56,8/3/2020
31965 Church Street South,"Florence, KY",690,abram,hodge,"2,426",225,0.8,400924.49,325510.59,10/19/2020
89007 Cooper Street,"Louieville, KY",346,dakota,ray,"1,983",184,0.8,320257.2,274908.78,3/17/2020
28679 Circle Drive,"St. Matthews, KY",121,anderson,roy,"1,019",95,0.4,151545.61,144726.06,8/17/2020
64661 5th Street North,"Lexington, KY",470,dakota,combs,"2,475",230,0.6,366559.18,299222.26,11/10/2020
83221 Old York Road,"Richmond, KY",531,shyanne,combs,"1,409",131,0.1,204933.77,173251.01,10/28/2020
21673 Holly Court,"Louieville, KY",468,anderson,galloway,"2,693",250,0.1,331282.14,274831.66,9/1/2020
15096 Crescent Street,"Jeffersontown, KY",706,skyler,gibbs,"2,234",208,0.2,235735.01,201482.71,10/18/2020
85888 Summit Street,"Covington, KY",132,denisse,briggs,"1,046",97,3,311965.71,286914.87,4/19/2020
75510 Hawthorne Avenue,"Jeffersontown, KY",445,fisher,mcdonald,"1,444",134,19.9,1355739.21,1151971.61,10/23/2020
79626 North Street,"Lexington, KY",700,dax,vang,"2,944",274,0.4,426052.2,384810.35,2/21/2020
94469 Arch Street,"Jeffersontown, KY",588,ryland,mcdonald,"2,563",238,0.7,321969.92,263950.94,11/13/2020
76569 Parker Street,"Lexington, KY",320,mohamed,carrillo,"2,522",234,0.2,311145.12,255947.98,3/16/2020
84136 Cherry Street,"Jeffersontown, KY",604,efrain,stevenson,"3,770",350,0.3,498865.01,449876.47,5/23/2020
19023 John Street,"Florence, KY",655,josue,hutchinson,"1,771",165,0.6,302289.44,265077.61,5/16/2020
46755 Ivy Court,"Covington, KY",638,shyanne,peters,"2,914",271,11.4,1300814.56,1179188.39,8/3/2020
77891 Green Street,"Louieville, KY",672,josue,stewart,"2,152",200,0.2,319177.44,309634.03,5/23/2020
26747 Oxford Road,"Georgetown, KY",435,laila,bernard,"2,054",191,0.9,293308.88,268612.27,4/22/2020
99124 Euclid Avenue,"Nicholasville, KY",34,jaliyah,mora,"2,186",203,0.3,240193.16,236878.49,1/31/2020
62995 York Road,"Lexington, KY",767,brylee,munoz,"2,569",239,0.8,358786.73,322441.64,8/1/2020
93603 Cedar Street,"Florence, KY",797,efrain,stewart,"1,835",170,0.2,201286.42,179789.03,3/28/2020
97829 4th Street South,"Georgetown, KY",653,esperanza,banks,"2,260",210,0.5,369956.85,338510.52,11/28/2020
28288 8th Avenue,"Florence, KY",440,mohamed,hodge,"1,990",185,0.7,255502.98,230744.74,4/3/2020
64260 Jones Street,"Louieville, KY",544,taniya,mason,"1,871",174,0.3,289159.33,253563.82,7/9/2020
48895 Surrey Lane,"Covington, KY",12,fisher,combs,"1,787",166,0.5,298126.79,252453.77,2/7/2020
23305 12th Street East,"Nicholasville, KY",373,salma,petersen,"1,003",93,0.6,137252.5,134603.53,7/10/2020
21774 Rosewood Drive,"Louieville, KY",295,brylee,mason,"2,639",245,0.6,357033.15,337289.22,4/18/2020
71135 Locust Lane,"Covington, KY",632,esperanza,skinner,"1,615",150,0.5,200988.96,169011.62,1/10/2020
20192 Park Street,"Lexington, KY",411,carly,mcdonald,"2,372",220,0.4,369378.35,356523.98,5/29/2020
66160 Ridge Road,"Louieville, KY",485,abram,mason,"1,621",151,27.9,2445852.3,2192217.42,11/27/2020
44906 Oxford Court,"Florence, KY",313,dax,munoz,"2,754",256,0.3,345803.04,325919.37,1/31/2020
33007 School Street,"Louieville, KY",214,nadia,gibbs,"1,463",136,1,260573.37,246762.98,7/7/2020
59434 Hillside Drive,"Florence, KY",224,ryland,stevenson,"8,009",744,25.9,2989060.47,2541897.02,6/11/2020
93066 Union Street,"Richmond, KY",597,mohamed,banks,"2,756",256,0.5,334796.04,310623.77,10/16/2020
29827 Laurel Street,"Georgetown, KY",136,laila,owen,"2,139",199,0.2,235844.04,219429.3,6/22/2020
70197 Grove Avenue,"Georgetown, KY",65,reid,galloway,"2,800",260,0.5,454562.43,452744.18,5/8/2020
30641 Inverness Drive,"Richmond, KY",185,pamela,casey,"9,016",838,0.3,970620.8,862784.83,4/17/2020
22048 White Street,"Georgetown, KY",242,leandro,skinner,"2,466",229,0.2,387808.05,347941.38,2/27/2020
17370 Fulton Street,"Jeffersontown, KY",617,dakota,george,"2,131",198,0.2,328867.33,303149.9,6/4/2020
24804 Fairview Road,"Jeffersontown, KY",353,ryland,hodge,"1,494",139,1,276696.01,225064.53,11/7/2020
19600 Victoria Court,"Frankfort, KY",298,reid,munoz,"2,236",208,0.4,325551.4,293159.04,7/10/2020
85256 3rd Street North,"Richmond, KY",248,esperanza,lucero,"1,738",161,0.3,238996.23,224393.56,4/3/2020
22461 Grant Street,"Covington, KY",23,denisse,mora,"1,916",178,0.9,354041.97,345792.79,2/25/2020
98357 Hillcrest Avenue,"Florence, KY",171,ryland,mason,"1,928",179,0.2,273503.4,235623.18,9/25/2020
49505 Howard Street,"Erlanger, KY",110,kamari,banks,"4,825",448,0.4,528084.74,492227.78,6/10/2020
82652 Essex Court,"Louieville, KY",74,mekhi,lucero,"1,768",164,15.5,1285035.17,1047046.66,6/25/2020
92380 Willow Street,"Jeffersontown, KY",369,ryland,briggs,"1,872",174,9.4,712019.04,706251.69,3/28/2020
67933 Route 11,"Jeffersontown, KY",677,savion,gibbs,"1,511",140,0.2,231620.44,224833.96,1/13/2020
67733 Route 41,"Richmond, KY",703,kamari,mora,"1,326",123,0.9,265226.07,236369.47,3/9/2020
38163 Mechanic Street,"Florence, KY",419,josue,stevenson,"2,642",245,0.2,330022.43,302003.53,7/31/2020
64073 4th Street North,"Erlanger, KY",779,salma,casey,"1,989",185,0.4,284424.97,263661.95,9/27/2020
89108 5th Street West,"Covington, KY",262,dakota,hanson,"1,277",119,0.4,218169.88,188106.07,11/13/2020
43537 Hillside Avenue,"Jeffersontown, KY",381,skyler,carrillo,"2,271",211,12.9,961740.81,930676.58,2/10/2020
49365 Hamilton Street,"Louieville, KY",523,anderson,carrillo,"1,086",101,0.2,133570.94,133477.44,6/30/2020
64103 Overlook Circle,"Covington, KY",17,carly,stevenson,"1,927",179,0.2,303579.32,257678.13,9/19/2020
78079 Buttonwood Drive,"Louieville, KY",642,taniya,lucero,"1,955",182,0.4,322662.41,266422.35,6/13/2020
29139 College Avenue,"Georgetown, KY",576,brylee,mcdonald,"1,487",138,0.2,180459.62,170750.89,12/11/2020
29206 Lawrence Street,"St. Matthews, KY",454,dax,banks,"2,947",274,0.8,346366.63,325099.72,4/12/2020
85034 Spruce Street,"Lexington, KY",707,jaliyah,ray,"2,596",241,0.8,390106.95,374697.73,1/4/2020
42536 Route 9,"Louieville, KY",265,efrain,hodge,"3,460",321,0.5,403313.79,381776.83,3/18/2020
83827 Cherry Lane,"Georgetown, KY",681,efrain,ray,"1,683",156,0.8,255220.01,247767.59,3/25/2020
18899 Queen Street,"Lexington, KY",482,thalia,hodge,"5,308",493,0.2,664379.43,556617.09,12/24/2020
71353 Adams Avenue,"St. Matthews, KY",682,efrain,gibbs,"9,721",903,0.3,1249495.64,1237000.69,3/21/2020
29646 Schoolhouse Lane,"Covington, KY",525,taniya,combs,"1,649",153,0.8,220523.63,208350.72,1/14/2020
99689 Redwood Drive,"Louieville, KY",255,triston,coleman,"1,269",118,0.9,257447.61,243699.91,1/26/2020
78409 Route 1,"Lexington, KY",18,triston,skinner,"6,900",641,0.9,836117.8,752756.86,3/15/2020
71957 Park Drive,"St. Matthews, KY",466,josue,banks,"2,264",210,0.5,287864.8,279545.51,2/13/2020
30007 Franklin Street,"Nicholasville, KY",608,pamela,petersen,"1,376",128,0.4,199845.65,187894.88,7/6/2020
40348 Riverside Drive,"Louieville, KY",751,esperanza,stewart,"2,844",264,0.8,343556.27,330226.29,11/18/2020
